rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
1.1	4.8269	0.5847	0.4698	4.184	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.0	5.py	532619582	964163553	1.1	1	0.0	0.0001	0.0	12	1.0	NA
0.6	4.3153	0.5309	1.8271	3.9969	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.3	10_g.py	546471492	964163553	0.6	1	0.003	0.0002	0.3	12	0.9	1e-09
0.6	4.4975	0.752	2.2832	4.0464	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.004 learn_rate=5e-06 lrdc=0.98 mom=0.0	10_h.py	968980842	964163553	0.6	1	0.004	5e-06	0.0	12	0.98	1e-05
0.7	4.3973	0.3807	1.8941	4.1312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.9	4.py	279968327	964163553	0.7	1	0.0002	0.0002	0.9	12	1.0	NA
0.3	4.151	0.6788	1.8526	3.9474	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.01 ent_weight=0.01 learn_rate=0.0001 lrdc=0.98 mom=0.9	10_f.py	745510462	964163553	0.3	1	0.01	0.0001	0.9	20	0.98	0.01
0.5	4.2401	0.5005	1.8223	3.9899	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.3	10_j.py	857970711	964163553	0.5	1	0.004	0.0002	0.3	20	1.0	1e-09
0.3	4.2111	0.7469	1.8696	3.9868	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	7.py	280094567	964163553	0.3	1	5e-05	2e-05	0.7	12	0.99	NA
0.2	4.1674	0.7286	1.892	4.0217	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.7	7.py	876881637	964163553	0.2	1	0.0	2e-05	0.7	12	0.9	NA
0.6	4.283	0.4628	1.8342	4.0052	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.9	10_e.py	540237377	964163553	0.6	1	5e-05	5e-05	0.9	12	1.0	1e-06
0.7	4.3575	0.4483	1.8591	4.0434	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.7	10_d.py	373137097	964163553	0.7	1	0.001	2e-05	0.7	20	0.98	1e-09
0.4	4.1884	0.5374	1.8244	3.9734	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_g.py	573468192	964163553	0.4	1	0.005	0.0001	0.7	20	0.98	1e-07
0.4	4.2061	0.6364	1.8398	3.9517	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.99 mom=0.7	7.py	701984579	964163553	0.4	1	0.0008	0.0002	0.7	20	0.99	NA
0.6	4.3167	0.513	1.8424	4.0087	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.9 mom=0.3	10_f.py	497644392	964163553	0.6	1	5e-05	0.0001	0.3	20	0.9	1e-07
0.6	4.2949	0.4654	1.8272	4.0159	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_d.py	940038698	964163553	0.6	1	1e-05	2e-05	0.9	12	0.98	1e-05
0.6	4.3208	0.4836	1.8206	4.0306	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-10 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.9 mom=0.9	10_h.py	269260010	964163553	0.6	1	1e-05	2e-05	0.9	12	0.9	1e-10
0.7	4.3556	0.4583	1.8376	4.0348	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.5	10_g.py	604758616	964163553	0.7	1	0.01	0.0001	0.5	12	0.9	1e-05
0.4	4.2587	0.6971	1.8163	3.9798	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.5	7_Both.py	984691307	964163553	0.4	1	0.0002	0.0001	0.5	12	0.9	NA
0.4	4.4788	0.8017	1.9304	4.1579	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.0	4.py	900842945	964163553	0.4	1	0.004	2e-05	0.0	12	1.0	NA
0.6	4.4198	0.7001	0.2786	3.9997	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.9	5_Both.py	53600633	964163553	0.6	1	0.0002	5e-05	0.9	20	1.0	NA
0.3	4.3383	0.8535	1.8795	4.0823	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.99 mom=0.5	4.py	585410505	964163553	0.3	1	0.01	2e-05	0.5	30	0.99	NA
0.4	4.2009	0.6056	1.835	3.9588	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.01 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.98 mom=0.5	10_f.py	771553651	964163553	0.4	1	0.0008	0.0003	0.5	12	0.98	0.01
0.5	4.7179	0.796	1.8442	4.3199	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.3	9.py	263546193	964163553	0.5	1	0.0	0.0002	0.3	12	0.9	NA
0.4	4.3086	0.7284	1.8708	4.017	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.0	7.py	663575475	964163553	0.4	1	0.0001	5e-05	0.0	12	0.99	NA
0.6	4.2618	0.4265	1.8481	4.0059	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.9	10_c.py	499327226	964163553	0.6	1	0.0001	0.0001	0.9	20	0.98	NA
0.7	4.3994	0.5759	0.3824	3.9962	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=0.99 mom=0.3	5_Long.py	318672901	964163553	0.7	1	0.02	5e-05	0.3	12	0.99	NA
1.1	4.5564	0.3316	0.2951	4.1911	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.7	5.py	241045784	964163553	1.1	1	0.0	0.0002	0.7	12	1.0	NA
0.4	4.184	0.7056	1.8521	3.9016	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	7_Long.py	567352658	964163553	0.4	1	0.01	0.0001	0.0	12	0.9	NA
0.4	4.3957	0.8688	0.3131	4.0481	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	5.py	926536593	964163553	0.4	1	0.001	5e-05	0.0	12	1.0	NA
0.7	4.3343	0.5344	1.9837	3.9603	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0002 learn_rate=0.001 lrdc=0.99 mom=0.7	10_h.py	78233545	964163553	0.7	1	0.0002	0.001	0.7	12	0.99	1e-08
0.3	4.2361	0.6956	1.8889	4.0274	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.7	10_b.py	933778886	964163553	0.3	1	0.0	2e-05	0.7	12	0.9	NA
0.7	4.3481	0.4655	1.841	4.0223	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_f.py	785458576	964163553	0.7	1	5e-05	0.0001	0.0	20	0.99	0.0001
0.3	4.0479	0.6617	1.7736	3.8492	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.0	7_Long.py	40790638	964163553	0.3	1	0.001	0.0003	0.0	12	0.98	NA
0.7	4.5193	0.705	1.9577	4.0256	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.004 learn_rate=2e-05 lrdc=0.9 mom=0.3	10_h.py	658831315	964163553	0.7	1	0.004	2e-05	0.3	12	0.9	1e-07
0.7	4.4031	0.5449	1.8641	4.0215	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.001 learn_rate=1e-05 lrdc=0.9 mom=0.9	10_h.py	910446552	964163553	0.7	1	0.001	1e-05	0.9	20	0.9	1e-05
0.5	4.258	0.5159	1.8381	4.0001	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.98 mom=0.5	10_g.py	371897787	964163553	0.5	1	0.0005	0.0003	0.5	12	0.98	1e-05
0.6	4.3062	0.4931	1.8549	4.0102	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.002 learn_rate=5e-05 lrdc=0.98 mom=0.3	10_e.py	914220173	964163553	0.6	1	0.002	5e-05	0.3	20	0.98	1e-05
0.3	4.0603	0.7054	1.7881	3.8487	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.5	7_Long.py	904186073	964163553	0.3	1	0.003	0.0003	0.5	12	0.9	NA
0.5	4.6212	0.8472	1.8484	4.1976	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.3	9.py	214602852	964163553	0.5	1	0.0005	0.0002	0.3	20	1.0	NA
0.7	5.202	0.6233	1.8277	4.766	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.99 mom=0.3	9.py	311193101	964163553	0.7	1	5e-05	5e-05	0.3	20	0.99	NA
1.1	4.6092	0.3427	1.8216	4.2322	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.5	4.py	254723478	964163553	1.1	1	0.0001	0.0002	0.5	12	1.0	NA
0.4	4.2073	0.5808	1.8341	3.9747	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.001 learn_rate=0.0005 lrdc=1.0 mom=0.0	10_h.py	926115906	964163553	0.4	1	0.001	0.0005	0.0	12	1.0	1e-09
0.4	4.172	0.5267	1.851	3.9614	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.9 mom=0.9	10_h.py	850775006	964163553	0.4	1	0.0002	0.0002	0.9	20	0.9	1e-07
0.4	4.3634	0.8904	0.2544	4.0073	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.0	5.py	737436685	964163553	0.4	1	0.005	0.0001	0.0	12	1.0	NA
0.3	4.1328	0.6616	1.8395	3.9344	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.9	7.py	964236394	964163553	0.3	1	0.002	0.0002	0.9	12	0.9	NA
0.4	4.2493	0.7311	1.8279	3.9569	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.9 mom=0.0	7.py	219948484	964163553	0.4	1	0.0005	0.0003	0.0	20	0.9	NA
0.4	4.2049	0.6125	1.817	3.96	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=0.0004 lrdc=0.9 mom=0.0	10_g.py	624858577	964163553	0.4	1	0.01	0.0004	0.0	12	0.9	1e-09
0.4	4.2683	0.6987	1.8457	3.9885	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=1.0 mom=0.5	7.py	2516545	964163553	0.4	1	0.005	5e-05	0.5	20	1.0	NA
0.7	4.3224	0.4033	1.8316	4.04	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.005 learn_rate=0.0003 lrdc=0.9 mom=0.7	10_g.py	506246378	964163553	0.7	1	0.005	0.0003	0.7	20	0.9	1e-05
0.6	4.5993	0.9151	1.8497	4.0502	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.9	9.py	631015391	964163553	0.6	1	0.0002	5e-05	0.9	12	1.0	NA
0.3	4.1491	0.608	1.8961	3.9667	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_e.py	35283924	964163553	0.3	1	0.0008	0.0002	0.9	20	0.99	1e-07
0.3	4.1266	0.6042	1.8674	3.9453	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.004 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_e.py	877800935	964163553	0.3	1	0.004	0.0001	0.9	20	1.0	0.0001
0.6	4.3957	0.6319	1.8872	4.0167	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.0001 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.3	10_j.py	956808248	964163553	0.6	1	0.0002	5e-05	0.3	12	0.9	0.0001
0.4	4.9724	0.639	1.8353	4.7169	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.3	9.py	24608047	964163553	0.4	1	0.0002	5e-05	0.3	12	0.99	NA
0.3	4.1558	0.7454	1.8206	3.9322	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.3	7.py	705869304	964163553	0.3	1	0.0002	0.0003	0.3	20	0.9	NA
0.2	4.1218	0.7749	1.8421	3.9668	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.3	7.py	892794809	964163553	0.2	1	0.004	0.0001	0.3	12	0.9	NA
0.4	4.2004	0.57	1.8169	3.9724	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.3	10_d.py	559230472	964163553	0.4	1	0.002	0.0002	0.3	12	0.98	1e-07
0.7	4.4755	0.619	1.9019	4.0423	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.3	10_j.py	6512023	964163553	0.7	1	0.01	2e-05	0.3	20	1.0	1e-09
0.4	4.1997	0.6077	1.8462	3.9567	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_g.py	125091311	964163553	0.4	1	5e-05	0.0001	0.0	12	1.0	1e-09
0.5	4.358	0.6276	1.8714	4.0442	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.9	10.py	631714002	964163553	0.5	1	0.0008	0.0003	0.9	12	0.9	NA
0.5	4.2682	0.5729	1.8966	3.9816	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=2e-05 lrdc=0.9 mom=0.7	10_d.py	13694721	964163553	0.5	1	0.003	2e-05	0.7	20	0.9	1e-08
0.4	4.1648	0.4391	1.8952	3.9892	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=5e-05 learn_rate=0.001 lrdc=1.0 mom=0.5	10_h.py	821377455	964163553	0.4	1	5e-05	0.001	0.5	12	1.0	1e-05
0.6	4.2243	0.4474	0.2191	3.9556	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.9	5_Long.py	732419966	964163553	0.6	1	0.0002	5e-05	0.9	20	0.98	NA
0.3	4.1603	0.6537	1.8462	3.9642	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_b.py	266015034	964163553	0.3	1	0.001	0.0003	0.7	20	0.98	NA
0.3	4.4399	0.8565	1.8534	4.1829	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.0	9.py	418457844	964163553	0.3	1	0.0002	0.0003	0.0	20	0.98	NA
0.3	4.1871	0.7907	1.8398	3.9499	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.9	7.py	851974309	964163553	0.3	1	5e-05	2e-05	0.9	20	0.9	NA
0.5	4.2589	0.596	1.8282	3.961	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.0	10_h.py	105024521	964163553	0.5	1	0.003	0.0002	0.0	12	0.99	1e-08
0.5	4.1759	0.5607	1.7867	3.8954	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.3	7_Long.py	347872922	964163553	0.5	1	0.0001	0.0001	0.3	20	0.98	NA
0.3	4.1306	0.6549	1.8421	3.9341	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.99 mom=0.7	10_d.py	224399130	964163553	0.3	1	0.0001	0.0002	0.7	12	0.99	0.0001
1.1	4.5442	0.3244	1.9028	4.187	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	4.py	771800643	964163553	1.1	1	0.001	0.0002	0.9	12	1.0	NA
0.4	4.9696	0.6431	1.8423	4.7124	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.3	9.py	358949531	964163553	0.4	1	0.0002	5e-05	0.3	20	0.98	NA
0.5	4.2484	0.5143	1.829	3.9913	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.9	10_c.py	682403440	964163553	0.5	1	0.001	2e-05	0.9	12	1.0	NA
0.3	4.137	0.6135	1.8219	3.9529	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.005 learn_rate=0.0001 lrdc=0.98 mom=0.5	10_g.py	840263276	964163553	0.3	1	0.005	0.0001	0.5	20	0.98	0.0001
0.4	4.2017	0.6543	1.8509	3.9401	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.7	7.py	461954408	964163553	0.4	1	0.0005	0.0003	0.7	12	1.0	NA
0.2	4.7071	0.5418	1.7779	4.5986	NRep=12 RATE_WEIGHT=0.2 batch=8 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.98 mom=0.5	8.py	732139083	964163553	0.2	8	0.0008	0.0002	0.5	12	0.98	NA
0.3	4.1664	0.769	1.8263	3.9356	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.98 mom=0.3	7.py	207462117	964163553	0.3	1	0.0005	0.0002	0.3	12	0.98	NA
0.2	4.119	0.7771	1.8494	3.9637	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.5	7.py	771194571	964163553	0.2	1	0.004	5e-05	0.5	12	0.98	NA
0.5	4.2388	0.4557	1.8811	4.0109	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_h.py	942865387	964163553	0.5	1	0.002	0.0002	0.9	12	0.98	1e-06
0.6	4.3623	0.5307	1.9518	4.0438	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.0001 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_d.py	442452564	964163553	0.6	1	0.0002	2e-05	0.0	20	0.98	0.0001
0.7	4.2495	0.4243	1.7873	3.9523	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.9	7_Long.py	274917906	964163553	0.7	1	0.0001	2e-05	0.9	20	1.0	NA
0.5	4.2777	0.5356	1.8275	4.0099	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.5	10.py	385938441	964163553	0.5	1	1e-05	0.0003	0.5	20	0.98	NA
0.6	4.2681	0.4256	1.84	4.0127	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=0.0002 lrdc=0.9 mom=0.9	10_d.py	251948916	964163553	0.6	1	0.01	0.0002	0.9	20	0.9	1e-07
0.4	4.2051	0.5792	1.8488	3.9733	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=1e-05 lrdc=0.99 mom=0.9	10_g.py	333386743	964163553	0.4	1	0.003	1e-05	0.9	20	0.99	1e-08
0.5	4.2438	0.5155	1.8891	3.986	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.01 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_g.py	279668079	964163553	0.5	1	0.01	0.0002	0.9	12	0.99	0.0001
0.7	4.3579	0.4087	1.8402	4.0718	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.0	10_f.py	821035393	964163553	0.7	1	0.003	0.0002	0.0	12	0.9	1e-09
0.4	4.2182	0.4856	1.9585	4.024	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.9	10_g.py	452883197	964163553	0.4	1	0.0002	0.0003	0.9	12	0.98	1e-06
0.7	4.3127	0.3804	1.9988	4.0464	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0005 learn_rate=0.001 lrdc=1.0 mom=0.7	10_h.py	909619700	964163553	0.7	1	0.0005	0.001	0.7	20	1.0	1e-08
0.6	4.3182	0.4164	1.8921	4.0684	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_i.py	299749704	964163553	0.6	1	0.001	0.0002	0.9	12	0.99	NA
0.4	4.2062	0.5899	1.8813	3.9701	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.0	10_d.py	816300608	964163553	0.4	1	0.0002	5e-05	0.0	12	0.98	1e-08
0.6	4.5207	0.7849	2.2746	4.0497	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=0.005 learn_rate=5e-06 lrdc=0.99 mom=0.0	10_h.py	337950787	964163553	0.6	1	0.005	5e-06	0.0	12	0.99	1e-07
0.6	4.2975	0.4431	1.8451	4.0318	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.5	10_d.py	670232200	964163553	0.6	1	0.0001	5e-05	0.5	20	0.98	1e-06
0.2	4.0932	0.7933	1.8361	3.9345	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.9	7.py	55168955	964163553	0.2	1	0.003	2e-05	0.9	12	0.99	NA
0.5	4.2489	0.7143	1.8278	3.8915	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.9 mom=0.3	7_Long.py	160556116	964163553	0.5	1	0.001	0.0001	0.3	12	0.9	NA
0.7	4.3188	0.4518	1.8252	4.0023	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.5	10_c.py	361774271	964163553	0.7	1	0.0002	0.0002	0.5	12	1.0	NA
0.7	4.3439	0.4077	0.1934	4.0583	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	5_Both.py	248198659	964163553	0.7	1	5e-05	0.0002	0.9	12	1.0	NA
0.8	4.4478	0.39	1.8437	4.1358	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	4.py	809915868	964163553	0.8	1	5e-05	0.0001	0.9	12	1.0	NA
0.5	4.3943	0.8281	2.062	3.9805	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=5e-06 lrdc=1.0 mom=0.5	10_h.py	725346019	964163553	0.5	1	0.004	5e-06	0.5	20	1.0	1e-09
0.5	4.415	0.8749	1.827	3.9776	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.3	4.py	582916975	964163553	0.5	1	1e-05	0.0002	0.3	12	1.0	NA
0.6	4.5471	0.8513	0.3394	4.0367	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.9 mom=0.7	5_Both.py	660142162	964163553	0.6	1	1e-05	2e-05	0.7	20	0.9	NA
0.3	4.1277	0.5757	1.8153	3.955	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_c.py	588187083	964163553	0.3	1	0.001	0.0003	0.3	12	0.9	NA
0.6	4.5481	0.8622	1.8372	4.0308	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.5	4.py	143590054	964163553	0.6	1	0.004	5e-05	0.5	12	1.0	NA
0.6	4.2639	0.5146	0.2786	3.955	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.0	5_Long.py	801926343	964163553	0.6	1	0.01	0.0003	0.0	12	0.98	NA
0.5	4.2207	0.6081	1.8139	3.9166	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.99 mom=0.0	7_Long.py	877492810	964163553	0.5	1	0.01	5e-05	0.0	20	0.99	NA
