rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.4	4.2432	0.7259	1.8278	3.9528	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	325216797	964163553
0.4	4.2369	0.9192	0.1401	3.8692	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	739490951	964163553
0.4	4.2354	0.7396	1.8204	3.9397	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	178568116	964163553
0.4	4.2343	0.6973	1.8248	3.9555	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	643456365	964163553
0.4	4.2322	0.6675	1.8248	3.9652	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	969159032	964163553
0.4	4.2303	0.6471	1.8247	3.9715	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	884295323	964163553
0.4	4.2297	0.6525	1.8245	3.9687	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	376469337	964163553
0.4	4.2254	0.6897	1.8242	3.9494	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	259539112	964163553
0.4	4.225	0.6465	1.8184	3.9663	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	884930696	964163553
0.4	4.2207	0.6214	1.8418	3.9723	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	551252747	964163553
0.4	4.2182	0.6529	1.794	3.9571	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	103013385	964163553
0.4	4.218	0.6187	1.88	3.9706	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	507833080	964163553
0.4	4.2164	0.604	1.8659	3.9748	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	389001297	964163553
0.4	4.2154	0.6008	1.8372	3.975	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	129091851	964163553
0.4	4.2144	0.6266	1.826	3.9639	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	695267428	964163553
0.4	4.2134	0.6166	1.8476	3.9666	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.002 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	765755054	964163553
0.4	4.2115	0.6027	1.8614	3.9704	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	267506035	964163553
0.4	4.2065	0.6434	1.8298	3.9492	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	203607236	964163553
0.4	4.2061	0.6364	1.8398	3.9517	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	701984579	964163553
0.4	4.2058	0.5929	1.8268	3.9686	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	823971719	964163553
0.4	4.2055	0.6574	1.8277	3.9426	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	739212383	964163553
0.4	4.2049	0.6593	1.8638	3.9411	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	493147840	964163553
0.4	4.2017	0.6543	1.8509	3.9401	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	461954408	964163553
0.4	4.2004	0.5719	1.8415	3.9718	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	290512893	964163553
0.4	4.2004	0.57	1.8169	3.9724	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	559230472	964163553
0.4	4.1996	0.5014	1.8231	3.999	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	417111081	964163553
0.4	4.197	0.6127	1.8223	3.9517	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	298224862	964163553
0.4	4.1969	0.608	1.8311	3.9537	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	856662855	964163553
0.4	4.1945	0.5371	1.8995	3.9795	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	781282717	964163553
0.4	4.1938	0.497	1.85	3.9951	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	551645736	964163553
0.4	4.193	0.5732	1.8515	3.9638	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	88637490	964163553
0.4	4.1922	0.602	1.8202	3.9513	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	98930376	964163553
0.4	4.1902	0.6005	1.8186	3.95	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	707986827	964163553
0.4	4.1884	0.5851	1.8291	3.9544	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.004 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	111061553	964163553
0.4	4.1874	0.6584	1.8568	3.9241	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	740716495	964163553
0.4	4.1872	0.5686	1.821	3.9597	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	126721579	964163553
0.4	4.1866	0.599	1.9538	3.9471	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	136706870	964163553
0.4	4.184	0.7056	1.8521	3.9016	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	567352658	964163553
0.4	4.1829	0.5242	1.8221	3.9732	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	140563038	964163553
0.4	4.1828	0.5919	1.8793	3.946	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	319538576	964163553
0.4	4.1819	0.5248	1.8534	3.9721	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	619185084	964163553
0.4	4.1811	0.6098	0.2716	3.9373	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.02 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	806336472	964163553
0.4	4.1809	0.579	1.8585	3.9493	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	19134762	964163553
0.4	4.1752	0.5334	1.8322	3.9618	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	229987560	964163553
0.4	4.1594	0.69	1.8175	3.8836	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	365701758	964163553
0.4	4.1583	0.709	1.8341	3.8747	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	461963961	964163553
0.4	4.1558	0.7232	1.8075	3.8667	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	967301897	964163553
0.4	4.1494	0.7222	0.2119	3.8604	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	836514063	964163553
0.4	4.1414	0.6871	1.8079	3.8665	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	308761876	964163553
0.4	4.1363	0.5824	0.1912	3.9033	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	978627065	964163553
0.4	4.1325	0.6529	1.7876	3.8711	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	435478199	964163553
0.4	4.1265	0.6716	1.7802	3.8578	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	932213908	964163553
0.4	4.1239	0.5432	0.1902	3.9066	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	917948182	964163553
0.4	4.0977	0.5561	1.773	3.8752	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	129037735	964163553
0.4	4.0896	0.5597	1.7716	3.8659	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	756225493	964163553
0.3	5.0765	0.5793	1.8556	4.9026	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	970719855	964163553
0.3	5.039	0.5966	1.8519	4.8601	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	246749502	964163553
0.3	4.9081	0.6415	1.8478	4.7157	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	714521237	964163553
0.3	4.7588	0.5594	1.7763	4.591	NRep=12 RATE_WEIGHT=0.3 batch=4 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos8.py	933757018	964163553
0.3	4.7389	0.7162	1.8475	4.5241	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	540262176	964163553
0.3	4.6701	0.7478	1.8549	4.4457	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	178664014	964163553
0.3	4.5402	0.8069	1.8351	4.298	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	161179118	964163553
0.3	4.5102	0.5817	1.7608	4.3356	NRep=12 RATE_WEIGHT=0.3 batch=4 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos8.py	936014362	964163553
0.3	4.4399	0.8565	1.8534	4.1829	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	418457844	964163553
0.3	4.3997	0.6497	1.9939	4.2049	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	759373768	964163553
0.3	4.3893	0.8853	1.835	4.1238	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	664214843	964163553
0.3	4.3875	0.8816	1.8464	4.123	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	565713055	964163553
0.3	4.3726	0.6801	1.9389	4.1685	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	58037844	964163553
0.3	4.3608	0.8971	1.8411	4.0917	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	812427260	964163553
0.3	4.3469	0.6873	1.9482	4.1407	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	998967384	964163553
0.3	4.3383	0.8535	1.8795	4.0823	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	585410505	964163553
0.3	4.3348	0.6576	1.9372	4.1377	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	946815100	964163553
0.3	4.3273	0.8523	0.356	4.0717	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	404662329	964163553
0.3	4.3085	0.5703	0.5158	4.1374	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.2 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	113469455	964163553
0.3	4.301	0.8619	0.3181	4.0425	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	702027349	964163553
0.3	4.2943	0.7102	1.9261	4.0812	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	591164549	964163553
0.3	4.2858	0.9369	1.8476	4.0047	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	636754477	964163553
0.3	4.2832	0.9414	1.854	4.0008	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	429412650	964163553
0.3	4.2798	0.8884	1.8602	4.0132	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	775989471	964163553
0.3	4.2776	0.9406	1.8435	3.9954	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	970306719	964163553
0.3	4.2574	0.9237	1.8405	3.9803	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	279407933	964163553
0.3	4.253	0.7086	1.8963	4.0404	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	650643945	964163553
