rate	version	filenum	counter	reward
0.5	10_c_SuperLong.py	605926192	22800	4.224566568176694
0.5	10_c_SuperLong.py	605926192	22900	4.086191647473963
0.5	10_c_SuperLong.py	605926192	23000	4.084127218404639
0.5	10_c_SuperLong.py	605926192	23100	4.114753931797493
0.5	10_c_SuperLong.py	605926192	23200	4.170758822134103
0.5	10_c_SuperLong.py	605926192	23300	4.116268087216155
0.5	10_c_SuperLong.py	605926192	23400	4.22233353959248
0.5	10_c_SuperLong.py	605926192	23500	4.195175742883793
0.5	10_c_SuperLong.py	605926192	23600	4.249724151416874
0.5	10_c_SuperLong.py	605926192	23700	4.116578555073513
0.5	10_c_SuperLong.py	605926192	23800	4.2617774251344125
0.5	10_c_SuperLong.py	605926192	23900	4.204027801853567
0.5	10_c_SuperLong.py	605926192	24000	4.155675028017722
0.5	10_c_SuperLong.py	605926192	24100	4.126789612927548
0.5	10_c_SuperLong.py	605926192	24200	4.222116157448606
0.5	10_c_SuperLong.py	605926192	24300	4.221496486165703
0.5	10_c_SuperLong.py	605926192	24400	4.167105781757952
0.5	10_c_SuperLong.py	605926192	24500	4.108646770151976
0.5	10_c_SuperLong.py	605926192	24600	4.119082178578645
0.5	10_c_SuperLong.py	605926192	24700	4.104708076478291
0.5	10_c_SuperLong.py	605926192	24800	4.176034695618429
0.5	10_c_SuperLong.py	605926192	24900	4.172707226287331
0.5	10_c_SuperLong.py	605926192	25000	4.185003370742266
0.5	10_c_SuperLong.py	605926192	25100	4.155555389707721
0.5	10_c_SuperLong.py	605926192	25200	4.268839217434018
0.5	10_c_SuperLong.py	605926192	25300	4.3128378955193885
0.5	10_c_SuperLong.py	605926192	25400	4.137720763394851
0.5	10_c_SuperLong.py	605926192	25500	4.14055280587446
0.5	10_c_SuperLong.py	605926192	25600	4.190675598794489
0.5	10_c_SuperLong.py	605926192	25700	4.147607099648808
0.5	10_c_SuperLong.py	605926192	25800	4.2229143706352295
0.5	10_c_SuperLong.py	605926192	25900	4.225486022515124
0.5	10_c_SuperLong.py	605926192	26000	4.197963950819661
0.5	10_c_SuperLong.py	605926192	26100	4.1986518125858785
0.5	10_c_SuperLong.py	605926192	26200	4.199487901258538
0.5	10_c_SuperLong.py	605926192	26300	4.24703619792484
0.5	10_c_SuperLong.py	605926192	26400	4.1865364303041535
0.5	10_c_SuperLong.py	605926192	26500	4.201006600161361
0.5	10_c_SuperLong.py	605926192	26600	4.276504384610649
0.5	10_c_SuperLong.py	605926192	26700	4.267918317277134
0.5	10_c_SuperLong.py	605926192	26800	4.208891998496778
0.5	10_c_SuperLong.py	605926192	26900	4.187880304318681
0.5	10_c_SuperLong.py	605926192	27000	4.274406487869301
0.5	10_c_SuperLong.py	605926192	27100	4.167172062450094
0.5	10_c_SuperLong.py	605926192	27200	4.211707155049522
0.5	10_c_SuperLong.py	605926192	27300	4.189771376980603
0.5	10_c_SuperLong.py	605926192	27400	4.195267606939193
0.5	10_c_SuperLong.py	605926192	27500	4.253874511763951
0.5	10_c_SuperLong.py	605926192	27600	4.211475843416012
0.5	10_c_SuperLong.py	605926192	27700	4.197177512776159
0.5	10_c_SuperLong.py	605926192	27800	4.12559090265049
0.5	10_c_SuperLong.py	605926192	27900	4.222506808720216
0.5	10_c_SuperLong.py	605926192	28000	4.212054709041833
0.5	10_c_SuperLong.py	605926192	28100	4.229989890739461
0.5	10_c_SuperLong.py	605926192	28200	4.158678769940576
0.5	10_c_SuperLong.py	605926192	28300	4.157896682023008
0.5	10_c_SuperLong.py	605926192	28400	4.237401589523084
0.5	10_c_SuperLong.py	605926192	28500	4.159280843835098
0.5	10_c_SuperLong.py	605926192	28600	4.220350303192184
0.5	10_c_SuperLong.py	605926192	28700	4.152245302783283
0.5	10_c_SuperLong.py	605926192	28800	4.207138146419477
0.5	10_c_SuperLong.py	605926192	28900	4.150727671638667
0.5	10_c_SuperLong.py	605926192	29000	4.236972862958268
0.5	10_c_SuperLong.py	605926192	29100	4.210259780422053
0.5	10_c_SuperLong.py	605926192	29200	4.261908047063794
0.5	10_c_SuperLong.py	605926192	29300	4.200108265541796
0.5	10_c_SuperLong.py	605926192	29400	4.2648317550581964
0.5	10_c_SuperLong.py	605926192	29500	4.166990070054935
0.5	10_c_SuperLong.py	605926192	29600	4.177548836690048
0.5	10_c_SuperLong.py	605926192	29700	4.20095009978989
0.5	10_c_SuperLong.py	605926192	29800	4.292169947785333
0.5	10_c_SuperLong.py	605926192	29900	4.172459310036536
0.5	10_c_SuperLong.py	605926192	30000	4.142178877968495
0.5	10_c_SuperLong.py	605926192	30100	4.167092536321315
0.5	10_c_SuperLong.py	605926192	30200	4.138496956602068
0.5	10_c_SuperLong.py	605926192	30300	4.171588016928774
0.5	10_c_SuperLong.py	605926192	30400	4.17075307129634
0.5	10_c_SuperLong.py	605926192	30500	4.145748072716069
0.5	10_c_SuperLong.py	605926192	30600	4.1657090684024185
0.5	10_c_SuperLong.py	605926192	30700	4.149673733350576
0.5	10_c_SuperLong.py	605926192	30800	4.148541720783207
0.5	10_c_SuperLong.py	605926192	30900	4.122834466260234
0.5	10_c_SuperLong.py	605926192	31000	4.152229988905039
0.5	10_c_SuperLong.py	605926192	31100	4.198499766628931
0.5	10_c_SuperLong.py	605926192	31200	4.179744253199105
0.5	10_c_SuperLong.py	605926192	31300	4.276841875988975
0.5	10_c_SuperLong.py	605926192	31400	4.199097654508276
0.5	10_c_SuperLong.py	605926192	31500	4.180543496823743
0.5	10_c_SuperLong.py	605926192	31600	4.19845033835239
0.5	10_c_SuperLong.py	605926192	31700	4.305002345155972
0.5	10_c_SuperLong.py	605926192	31800	4.223372356263293
0.5	10_c_SuperLong.py	605926192	31900	4.20993598902001
0.5	10_c_SuperLong.py	605926192	32000	4.229110133605502
0.5	10_c_SuperLong.py	605926192	32100	4.2111906967033965
0.5	10_c_SuperLong.py	605926192	32200	4.19199156871861
0.5	10_c_SuperLong.py	605926192	32300	4.164959953093368
0.5	10_c_SuperLong.py	605926192	32400	4.16124142154623
0.5	10_c_SuperLong.py	605926192	32500	4.221428357960498
0.5	10_c_SuperLong.py	605926192	32600	4.274380981463449
0.5	10_c_SuperLong.py	605926192	32700	4.2643987701510335
0.5	10_c_SuperLong.py	605926192	32800	4.29862340430513
0.5	10_c_SuperLong.py	605926192	32900	4.250264028283479
0.5	10_c_SuperLong.py	605926192	33000	4.147040194293157
0.5	10_c_SuperLong.py	605926192	33100	4.213628728658637
0.5	10_c_SuperLong.py	605926192	33200	4.128486663060402
0.5	10_c_SuperLong.py	605926192	33300	4.163811911934237
0.5	10_c_SuperLong.py	605926192	33400	4.150483217395005
0.5	10_c_SuperLong.py	605926192	33500	4.161616313639779
0.5	10_c_SuperLong.py	605926192	33600	4.191389713844624
0.5	10_c_SuperLong.py	605926192	33700	4.167425203459294
0.5	10_c_SuperLong.py	605926192	33800	4.16279494535069
0.5	10_c_SuperLong.py	605926192	33900	4.1856776361107135
0.5	10_c_SuperLong.py	605926192	34000	4.169648252760554
0.5	10_c_SuperLong.py	605926192	34100	4.186106543432245
0.5	10_c_SuperLong.py	605926192	34200	4.133075624236044
0.5	10_c_SuperLong.py	605926192	34300	4.194681411092677
0.5	10_c_SuperLong.py	605926192	34400	4.157643160673015
0.5	10_c_SuperLong.py	605926192	34500	4.147981699396968
0.5	10_c_SuperLong.py	605926192	34600	4.231838154277625
0.5	10_c_SuperLong.py	605926192	34700	4.13008171909279
0.5	10_c_SuperLong.py	605926192	34800	4.107177060421381
0.5	10_c_SuperLong.py	605926192	34900	4.118572279294268
0.5	10_c_SuperLong.py	605926192	35000	4.187515756056634
0.5	10_c_SuperLong.py	605926192	35100	4.263358174900294
0.5	10_c_SuperLong.py	605926192	35200	4.203706607316129
0.5	10_c_SuperLong.py	605926192	35300	4.227867817845633
0.5	10_c_SuperLong.py	605926192	35400	4.221803911347652
0.5	10_c_SuperLong.py	605926192	35500	4.150738215207255
0.5	10_c_SuperLong.py	605926192	35600	4.175634568037443
0.5	10_c_SuperLong.py	605926192	35700	4.153720432950334
0.5	10_c_SuperLong.py	605926192	35800	4.159842467494436
0.5	10_c_SuperLong.py	605926192	35900	4.190166734434497
0.5	10_c_SuperLong.py	605926192	36000	4.143147284315981
0.5	10_c_SuperLong.py	605926192	36100	4.207323647749615
0.5	10_c_SuperLong.py	605926192	36200	4.183876451849545
0.5	10_c_SuperLong.py	605926192	36300	4.209068744156435
0.5	10_c_SuperLong.py	605926192	36400	4.161788344250904
0.5	10_c_SuperLong.py	605926192	36500	4.2549121138982
0.5	10_c_SuperLong.py	605926192	36600	4.278117287574405
0.5	10_c_SuperLong.py	605926192	36700	4.045627033608791
0.5	10_c_SuperLong.py	605926192	36800	4.215669869554811
0.5	10_c_SuperLong.py	605926192	36900	4.192946386696962
0.5	10_c_SuperLong.py	605926192	37000	4.184555524744443
0.5	10_c_SuperLong.py	605926192	37100	4.1536767792464575
0.5	10_c_SuperLong.py	605926192	37200	4.1717321246833325
0.5	10_c_SuperLong.py	605926192	37300	4.192593264596374
0.5	10_c_SuperLong.py	605926192	37400	4.325098523853287
0.5	10_c_SuperLong.py	605926192	37500	4.237031316490001
0.5	10_c_SuperLong.py	605926192	37600	4.201094473847443
0.5	10_c_SuperLong.py	605926192	37700	4.176252288014896
0.5	10_c_SuperLong.py	605926192	37800	4.157760120645465
0.5	10_c_SuperLong.py	605926192	37900	4.230216880467336
0.5	10_c_SuperLong.py	605926192	38000	4.233746460249447
0.5	10_c_SuperLong.py	605926192	38100	4.2792806994688455
0.5	10_c_SuperLong.py	605926192	38200	4.131769016041518
0.5	10_c_SuperLong.py	605926192	38300	4.065867582631965
0.5	10_c_SuperLong.py	605926192	38400	4.221141860821564
0.5	10_c_SuperLong.py	605926192	38500	4.254686582927038
0.5	10_c_SuperLong.py	605926192	38600	4.132395475151961
0.5	10_c_SuperLong.py	605926192	38700	4.226618044027735
0.5	10_c_SuperLong.py	605926192	38800	4.135932518595754
0.5	10_c_SuperLong.py	605926192	38900	4.200394666657037
0.5	10_c_SuperLong.py	605926192	39000	4.232650013769716
0.5	10_c_SuperLong.py	605926192	39100	4.194375901684951
0.5	10_c_SuperLong.py	605926192	39200	4.151779885058131
0.5	10_c_SuperLong.py	605926192	39300	4.226839619273694
0.5	10_c_SuperLong.py	605926192	39400	4.256217703627418
0.5	10_c_SuperLong.py	605926192	39500	4.127394922829675
0.5	10_c_SuperLong.py	605926192	39600	4.104634857723971
0.5	10_c_SuperLong.py	605926192	39700	4.16893410173942
0.5	10_c_SuperLong.py	605926192	39800	4.131557183206729
0.5	10_c_SuperLong.py	605926192	39900	4.121524127757112
0.5	10_c_SuperLong.py	605926192	40000	4.085058896223622
0.4	10_c_Long_WSlow_NE.py	889465143	100	4.46281387780838
0.4	10_c_Long_WSlow_NE.py	889465143	200	4.265006603592666
0.4	10_c_Long_WSlow_NE.py	889465143	300	4.238299616558058
0.4	10_c_Long_WSlow_NE.py	889465143	400	4.258985756074352
0.4	10_c_Long_WSlow_NE.py	889465143	500	4.251904721894088
0.4	10_c_Long_WSlow_NE.py	889465143	600	4.226299968840448
0.4	10_c_Long_WSlow_NE.py	889465143	700	4.234685781010416
0.4	10_c_Long_WSlow_NE.py	889465143	800	4.166254438040895
0.4	10_c_Long_WSlow_NE.py	889465143	900	4.227025972712078
0.4	10_c_Long_WSlow_NE.py	889465143	1000	4.28662522456106
0.4	10_c_Long_WSlow_NE.py	889465143	1100	4.195262460083128
0.4	10_c_Long_WSlow_NE.py	889465143	1200	4.218635602689656
0.4	10_c_Long_WSlow_NE.py	889465143	1300	4.259852504291424
0.4	10_c_Long_WSlow_NE.py	889465143	1400	4.20208753607429
0.4	10_c_Long_WSlow_NE.py	889465143	1500	4.183360328795348
0.4	10_c_Long_WSlow_NE.py	889465143	1600	4.1218245221133065
0.4	10_c_Long_WSlow_NE.py	889465143	1700	4.1534250737214435
0.4	10_c_Long_WSlow_NE.py	889465143	1800	4.291277391230695
0.4	10_c_Long_WSlow_NE.py	889465143	1900	4.222400392854573
0.4	10_c_Long_WSlow_NE.py	889465143	2000	4.193588437812923
0.4	10_c_Long_WSlow_NE.py	889465143	2100	4.262345331009022
0.4	10_c_Long_WSlow_NE.py	889465143	2200	4.191993275872024
0.4	10_c_Long_WSlow_NE.py	889465143	2300	4.237585213976346
0.4	10_c_Long_WSlow_NE.py	889465143	2400	4.16188198620106
0.4	10_c_Long_WSlow_NE.py	889465143	2500	4.170730436206881
0.4	10_c_Long_WSlow_NE.py	889465143	2600	4.189274126585829
0.4	10_c_Long_WSlow_NE.py	889465143	2700	4.131290947125924
0.4	10_c_Long_WSlow_NE.py	889465143	2800	4.139704205391288
0.4	10_c_Long_WSlow_NE.py	889465143	2900	4.167828224598047
0.4	10_c_Long_WSlow_NE.py	889465143	3000	4.1849447307832675
0.4	10_c_Long_WSlow_NE.py	889465143	3100	4.132689374084271
0.4	10_c_Long_WSlow_NE.py	889465143	3200	4.160918455390539
0.4	10_c_Long_WSlow_NE.py	889465143	3300	4.17616958233914
0.4	10_c_Long_WSlow_NE.py	889465143	3400	4.192610888760532
0.4	10_c_Long_WSlow_NE.py	889465143	3500	4.166735407610062
0.4	10_c_Long_WSlow_NE.py	889465143	3600	4.131360753696782
0.4	10_c_Long_WSlow_NE.py	889465143	3700	4.2130643430171855
0.4	10_c_Long_WSlow_NE.py	889465143	3800	4.149255394344814
0.4	10_c_Long_WSlow_NE.py	889465143	3900	4.164895297659542
0.4	10_c_Long_WSlow_NE.py	889465143	4000	4.16055215322829
0.4	10_c_Long_WSlow_NE.py	889465143	4100	4.251840260336591
0.4	10_c_Long_WSlow_NE.py	889465143	4200	4.092558935395703
0.4	10_c_Long_WSlow_NE.py	889465143	4300	4.190003313828904
0.4	10_c_Long_WSlow_NE.py	889465143	4400	4.169727102880788
0.4	10_c_Long_WSlow_NE.py	889465143	4500	4.187863033922745
0.4	10_c_Long_WSlow_NE.py	889465143	4600	4.17845118412983
0.4	10_c_Long_WSlow_NE.py	889465143	4700	4.21181318750668
0.4	10_c_Long_WSlow_NE.py	889465143	4800	4.190569773001259
0.4	10_c_Long_WSlow_NE.py	889465143	4900	4.18202583955787
0.4	10_c_Long_WSlow_NE.py	889465143	5000	4.084375983665245
0.4	10_c_Long_WSlow_NE.py	889465143	5100	4.1630380704139105
0.4	10_c_Long_WSlow_NE.py	889465143	5200	4.123552104235123
0.4	10_c_Long_WSlow_NE.py	889465143	5300	4.201579364497037
0.4	10_c_Long_WSlow_NE.py	889465143	5400	4.184101438969533
0.4	10_c_Long_WSlow_NE.py	889465143	5500	4.212209855813529
0.4	10_c_Long_WSlow_NE.py	889465143	5600	4.259303770751543
0.4	10_c_Long_WSlow_NE.py	889465143	5700	4.234108484940552
0.4	10_c_Long_WSlow_NE.py	889465143	5800	4.230254775007332
0.4	10_c_Long_WSlow_NE.py	889465143	5900	4.1139255726962505
0.4	10_c_Long_WSlow_NE.py	889465143	6000	4.187481586536475
0.4	10_c_Long_WSlow_NE.py	889465143	6100	4.102133933455266
0.4	10_c_Long_WSlow_NE.py	889465143	6200	4.140317945894611
0.4	10_c_Long_WSlow_NE.py	889465143	6300	4.050847662859526
0.4	10_c_Long_WSlow_NE.py	889465143	6400	4.113907134778607
0.4	10_c_Long_WSlow_NE.py	889465143	6500	4.16519593995382
0.4	10_c_Long_WSlow_NE.py	889465143	6600	4.217429888471657
0.4	10_c_Long_WSlow_NE.py	889465143	6700	4.150934255102384
0.4	10_c_Long_WSlow_NE.py	889465143	6800	4.211242064676727
0.4	10_c_Long_WSlow_NE.py	889465143	6900	4.229320946867287
0.4	10_c_Long_WSlow_NE.py	889465143	7000	4.172723024817863
0.4	10_c_Long_WSlow_NE.py	889465143	7100	4.188840259198121
0.4	10_c_Long_WSlow_NE.py	889465143	7200	4.071514794312801
0.4	10_c_Long_WSlow_NE.py	889465143	7300	4.182376782492954
0.4	10_c_Long_WSlow_NE.py	889465143	7400	4.152332011156507
0.4	10_c_Long_WSlow_NE.py	889465143	7500	4.084041245311043
0.4	10_c_Long_WSlow_NE.py	889465143	7600	4.145063172338301
0.4	10_c_Long_WSlow_NE.py	889465143	7700	4.147961151041681
0.4	10_c_Long_WSlow_NE.py	889465143	7800	4.120294213975571
0.4	10_c_Long_WSlow_NE.py	889465143	7900	4.151213695039589
0.4	10_c_Long_WSlow_NE.py	889465143	8000	4.1526074287291275
0.4	10_c_Long_WSlow_NE.py	889465143	8100	4.235716494494296
0.4	10_c_Long_WSlow_NE.py	889465143	8200	4.207678345385544
0.4	10_c_Long_WSlow_NE.py	889465143	8300	4.2633736256531485
0.4	10_c_Long_WSlow_NE.py	889465143	8400	4.15377956621037
0.4	10_c_Long_WSlow_NE.py	889465143	8500	4.155427269015972
0.4	10_c_Long_WSlow_NE.py	889465143	8600	4.169671609031314
0.4	10_c_Long_WSlow_NE.py	889465143	8700	4.174987101526731
0.4	10_c_Long_WSlow_NE.py	889465143	8800	4.081413429102463
0.4	10_c_Long_WSlow_NE.py	889465143	8900	4.1800620804365485
0.4	10_c_Long_WSlow_NE.py	889465143	9000	4.142696980534782
0.4	10_c_Long_WSlow_NE.py	889465143	9100	4.115412996850358
0.4	10_c_Long_WSlow_NE.py	889465143	9200	4.17347038702715
0.4	10_c_Long_WSlow_NE.py	889465143	9300	4.14723801081125
0.4	10_c_Long_WSlow_NE.py	889465143	9400	4.13307712430228
0.4	10_c_Long_WSlow_NE.py	889465143	9500	4.176008468678861
0.4	10_c_Long_WSlow_NE.py	889465143	9600	4.134373692657811
0.4	10_c_Long_WSlow_NE.py	889465143	9700	4.195094355272037
0.4	10_c_Long_WSlow_NE.py	889465143	9800	4.197825327349518
0.4	10_c_Long_WSlow_NE.py	889465143	9900	4.148106413974397
0.4	10_c_Long_WSlow_NE.py	889465143	10000	4.067581511319154
0.2	10_c_Long_WSlow.py	560328473	100	4.559970530403388
0.2	10_c_Long_WSlow.py	560328473	200	4.304272596621079
0.2	10_c_Long_WSlow.py	560328473	300	4.244857640292069
0.2	10_c_Long_WSlow.py	560328473	400	4.247467779004366
0.2	10_c_Long_WSlow.py	560328473	500	4.220618737617764
0.2	10_c_Long_WSlow.py	560328473	600	4.192256124519208
0.2	10_c_Long_WSlow.py	560328473	700	4.194353633428825
0.2	10_c_Long_WSlow.py	560328473	800	4.1138174022793095
0.2	10_c_Long_WSlow.py	560328473	900	4.1627918502061725
0.2	10_c_Long_WSlow.py	560328473	1000	4.218440414236368
0.2	10_c_Long_WSlow.py	560328473	1100	4.116432447842711
0.2	10_c_Long_WSlow.py	560328473	1200	4.147878156663151
0.2	10_c_Long_WSlow.py	560328473	1300	4.187343418631281
0.2	10_c_Long_WSlow.py	560328473	1400	4.127480119118145
0.2	10_c_Long_WSlow.py	560328473	1500	4.100196991161899
0.2	10_c_Long_WSlow.py	560328473	1600	4.042706903165139
0.2	10_c_Long_WSlow.py	560328473	1700	4.0800008748764665
0.2	10_c_Long_WSlow.py	560328473	1800	4.213886080243388
0.2	10_c_Long_WSlow.py	560328473	1900	4.142881367758501
0.2	10_c_Long_WSlow.py	560328473	2000	4.106060861990734
0.2	10_c_Long_WSlow.py	560328473	2100	4.176404810920243
0.2	10_c_Long_WSlow.py	560328473	2200	4.099208040967839
0.2	10_c_Long_WSlow.py	560328473	2300	4.148641825915941
0.2	10_c_Long_WSlow.py	560328473	2400	4.070506418336951
0.2	10_c_Long_WSlow.py	560328473	2500	4.086948601944263
0.2	10_c_Long_WSlow.py	560328473	2600	4.100294439640472
0.2	10_c_Long_WSlow.py	560328473	2700	4.044515431749125
0.2	10_c_Long_WSlow.py	560328473	2800	4.046167130505831
0.2	10_c_Long_WSlow.py	560328473	2900	4.079301603727893
0.2	10_c_Long_WSlow.py	560328473	3000	4.095051224950451
0.2	10_c_Long_WSlow.py	560328473	3100	4.046620521242773
0.2	10_c_Long_WSlow.py	560328473	3200	4.063963756841049
0.2	10_c_Long_WSlow.py	560328473	3300	4.079491257525673
0.2	10_c_Long_WSlow.py	560328473	3400	4.094721088864482
0.2	10_c_Long_WSlow.py	560328473	3500	4.077779236823374
0.2	10_c_Long_WSlow.py	560328473	3600	4.0508618121040865
0.2	10_c_Long_WSlow.py	560328473	3700	4.121492393052506
0.2	10_c_Long_WSlow.py	560328473	3800	4.053751367068386
0.2	10_c_Long_WSlow.py	560328473	3900	4.065415048552293
0.2	10_c_Long_WSlow.py	560328473	4000	4.065727204968922
0.2	10_c_Long_WSlow.py	560328473	4100	4.156383326941348
0.2	10_c_Long_WSlow.py	560328473	4200	3.9888213629473728
0.2	10_c_Long_WSlow.py	560328473	4300	4.082603146852281
0.2	10_c_Long_WSlow.py	560328473	4400	4.0663241914161485
0.2	10_c_Long_WSlow.py	560328473	4500	4.09608198735641
0.2	10_c_Long_WSlow.py	560328473	4600	4.087138908925928
0.2	10_c_Long_WSlow.py	560328473	4700	4.114509965324241
0.2	10_c_Long_WSlow.py	560328473	4800	4.0882825017222535
0.2	10_c_Long_WSlow.py	560328473	4900	4.084019898910881
0.2	10_c_Long_WSlow.py	560328473	5000	3.987205416296094
0.2	10_c_Long_WSlow.py	560328473	5100	4.063682919609678
0.2	10_c_Long_WSlow.py	560328473	5200	4.034510753468919
0.2	10_c_Long_WSlow.py	560328473	5300	4.099023927452333
0.2	10_c_Long_WSlow.py	560328473	5400	4.093967965442932
0.2	10_c_Long_WSlow.py	560328473	5500	4.114209939575923
0.2	10_c_Long_WSlow.py	560328473	5600	4.161798673141915
0.2	10_c_Long_WSlow.py	560328473	5700	4.125412316299481
0.2	10_c_Long_WSlow.py	560328473	5800	4.128949137842713
0.2	10_c_Long_WSlow.py	560328473	5900	4.019278849536285
0.2	10_c_Long_WSlow.py	560328473	6000	4.076718630404655
0.2	10_c_Long_WSlow.py	560328473	6100	4.001255824035845
0.2	10_c_Long_WSlow.py	560328473	6200	4.042315273506164
0.2	10_c_Long_WSlow.py	560328473	6300	3.944819427228038
0.2	10_c_Long_WSlow.py	560328473	6400	4.0087270490606715
0.2	10_c_Long_WSlow.py	560328473	6500	4.054110780134472
0.2	10_c_Long_WSlow.py	560328473	6600	4.1072291482182965
0.2	10_c_Long_WSlow.py	560328473	6700	4.0474300029451165
0.2	10_c_Long_WSlow.py	560328473	6800	4.103109810525093
0.2	10_c_Long_WSlow.py	560328473	6900	4.122017453049667
0.2	10_c_Long_WSlow.py	560328473	7000	4.066845518779851
0.2	10_c_Long_WSlow.py	560328473	7100	4.090814962125086
0.2	10_c_Long_WSlow.py	560328473	7200	3.9723030467237512
0.2	10_c_Long_WSlow.py	560328473	7300	4.065042007981493
0.2	10_c_Long_WSlow.py	560328473	7400	4.055635062449165
0.2	10_c_Long_WSlow.py	560328473	7500	3.973789447040403
0.2	10_c_Long_WSlow.py	560328473	7600	4.037930077035497
0.2	10_c_Long_WSlow.py	560328473	7700	4.051179695125649
0.2	10_c_Long_WSlow.py	560328473	7800	4.015328867771259
0.2	10_c_Long_WSlow.py	560328473	7900	4.0446583218832854
0.2	10_c_Long_WSlow.py	560328473	8000	4.045240944224111
0.2	10_c_Long_WSlow.py	560328473	8100	4.115892580894803
0.2	10_c_Long_WSlow.py	560328473	8200	4.101495050658562
0.2	10_c_Long_WSlow.py	560328473	8300	4.151954358293529
0.2	10_c_Long_WSlow.py	560328473	8400	4.0530929518136025
0.2	10_c_Long_WSlow.py	560328473	8500	4.044619548134595
0.2	10_c_Long_WSlow.py	560328473	8600	4.07870276542841
0.2	10_c_Long_WSlow.py	560328473	8700	4.074389666730738
0.2	10_c_Long_WSlow.py	560328473	8800	3.9828786032769723
0.2	10_c_Long_WSlow.py	560328473	8900	4.069332702334345
0.2	10_c_Long_WSlow.py	560328473	9000	4.041156846649303
0.2	10_c_Long_WSlow.py	560328473	9100	4.010474889952246
0.2	10_c_Long_WSlow.py	560328473	9200	4.0634687363114415
0.2	10_c_Long_WSlow.py	560328473	9300	4.043748919628398
0.2	10_c_Long_WSlow.py	560328473	9400	4.034991052024175
0.2	10_c_Long_WSlow.py	560328473	9500	4.078641494338305
